City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
414,Koygorodok,RU,2022-07-06 07:35:27,60.445,50.9968,82.17,36,5.0,4.92
415,Samarai,PG,2022-07-06 07:35:27,-10.6167,150.6667,81.54,82,38.0,11.56
416,Nantucket,US,2022-07-06 07:35:09,41.2835,-70.0995,71.71,88,100.0,18.41
417,Mitu,CO,2022-07-06 07:35:28,1.1983,-70.1733,68.77,99,26.0,2.35
418,Topchanchi,IN,2022-07-06 07:35:28,23.9,86.2,90.72,56,100.0,14.56
419,Vangaindrano,MG,2022-07-06 07:35:28,-23.35,47.6,73.29,60,3.0,4.79
420,Nuuk,GL,2022-07-06 07:35:29,64.1835,-51.7216,45.21,93,100.0,19.57
421,Puerto Ayora,EC,2022-07-06 07:35:29,-0.7393,-90.3518,71.55,88,95.0,5.01
422,Bejuco,PA,2022-07-06 07:35:30,8.6,-79.8833,77.94,99,87.0,2.48
423,Claremore,US,2022-07-06 07:33:25,36.3126,-95.6161,87.93,67,0.0,3.0
424,Inongo,CD,2022-07-06 07:35:30,-1.95,18.2667,72.95,78,80.0,0.69
425,Traralgon,AU,2022-07-06 07:35:31,-38.1833,146.5333,44.94,70,0.0,1.28
426,Axim,GH,2022-07-06 07:36:31,4.8699,-2.2405,77.14,84,68.0,3.69
427,Khandagayty,RU,2022-07-06 07:36:31,50.7333,92.05,55.22,76,93.0,18.01
428,Rawson,AR,2022-07-06 07:36:32,-43.3002,-65.1023,44.15,53,8.0,14.43
429,Namibe,AO,2022-07-06 07:36:32,-15.1961,12.1522,71.73,57,3.0,2.15
430,Kamloops,CA,2022-07-06 07:36:33,50.6665,-120.3192,63.59,84,75.0,6.91
431,Klaksvik,FO,2022-07-06 07:36:33,62.2266,-6.589,52.72,98,100.0,18.19
432,Haapiti,PF,2022-07-06 07:36:33,-17.5667,-149.8667,74.93,76,7.0,11.18
433,Sumenep,ID,2022-07-06 07:36:34,-7.0167,113.8667,83.7,70,97.0,7.38
434,Ossora,RU,2022-07-06 07:36:34,59.2353,163.0719,56.86,82,100.0,4.38
435,Tual,ID,2022-07-06 07:36:35,-5.6667,132.75,78.08,80,100.0,19.69
436,Wasilla,US,2022-07-06 07:35:53,61.5814,-149.4394,64.38,69,0.0,5.75
437,Leningradskiy,RU,2022-07-06 07:36:35,69.3833,178.4167,53.89,61,100.0,4.05
438,Kudahuvadhoo,MV,2022-07-06 07:36:36,2.6708,72.8944,83.12,74,100.0,6.87
439,Jacareacanga,BR,2022-07-06 07:36:36,-6.2222,-57.7528,70.32,79,10.0,0.98
440,Pailon,BO,2022-07-06 07:36:36,-17.65,-62.75,72.5,73,65.0,5.64
441,Jiuquan,CN,2022-07-06 07:36:37,39.7432,98.5174,102.31,8,1.0,13.18
442,Prachuap Khiri Khan,TH,2022-07-06 07:36:37,12.2167,99.75,87.69,56,100.0,10.49
443,Srednekolymsk,RU,2022-07-06 07:36:38,67.45,153.6833,64.17,40,100.0,10.04
444,Martapura,ID,2022-07-06 07:36:38,-3.4167,114.85,75.29,94,75.0,6.91
445,Mount Isa,AU,2022-07-06 07:36:38,-20.7333,139.5,67.77,24,5.0,13.8
446,Luderitz,NA,2022-07-06 07:36:39,-26.6481,15.1594,60.53,37,0.0,7.47
447,Nouadhibou,MR,2022-07-06 07:36:39,20.931,-17.0347,69.78,78,85.0,18.41
448,Port Hedland,AU,2022-07-06 07:36:40,-20.3167,118.5667,77.05,10,96.0,12.66
449,Vega De Alatorre,MX,2022-07-06 07:36:40,20.0333,-96.6333,78.21,75,53.0,4.09
450,Tecoh,MX,2022-07-06 07:36:40,20.75,-89.4667,75.96,96,100.0,4.09
451,Tsiroanomandidy,MG,2022-07-06 07:36:41,-18.7667,46.0333,73.99,31,0.0,4.7
452,Agadez,NE,2022-07-06 07:36:41,19.75,10.25,91.67,12,0.0,14.47
453,Fort Saint James,CA,2022-07-06 07:36:42,54.4333,-124.25,54.39,98,100.0,3.06
454,Torbay,CA,2022-07-06 07:35:34,47.6666,-52.7314,55.27,79,40.0,9.22
455,Alofi,NU,2022-07-06 07:36:42,-19.0595,-169.9187,73.29,78,99.0,8.05
456,Kichera,RU,2022-07-06 07:36:43,55.9375,110.0997,64.83,69,100.0,2.93
457,Kirakira,SB,2022-07-06 07:36:43,-10.4544,161.9205,80.37,82,100.0,8.43
458,Nicoya,CR,2022-07-06 07:36:44,10.1483,-85.452,73.54,96,100.0,1.5
459,Conde,BR,2022-07-06 07:36:44,-7.2597,-34.9075,71.06,94,20.0,2.3
460,Magadan,RU,2022-07-06 07:36:44,59.5667,150.8,72.54,82,100.0,5.39
461,Rawlins,US,2022-07-06 07:36:45,41.7911,-107.2387,62.35,59,0.0,5.75
462,Bilgoraj,PL,2022-07-06 07:36:45,50.5411,22.722,62.65,94,100.0,11.32
463,Felipe Carrillo Puerto,MX,2022-07-06 07:36:46,19.5833,-88.05,74.35,98,86.0,1.92
464,Norman Wells,CA,2022-07-06 07:36:46,65.282,-126.8329,69.84,52,75.0,4.61
465,The Valley,AI,2022-07-06 07:36:46,18.217,-63.0578,80.46,81,26.0,19.17
466,Nizhniy Tsasuchey,RU,2022-07-06 07:36:47,50.5167,115.1333,71.49,47,95.0,9.6
467,Cabedelo,BR,2022-07-06 07:36:47,-6.9811,-34.8339,72.27,82,8.0,10.87
468,Caracoli,CO,2022-07-06 07:36:48,6.4119,-74.7606,68.13,90,91.0,3.2
469,Katsuura,JP,2022-07-06 07:36:48,35.1333,140.3,75.47,85,83.0,20.96
470,Loubomo,CG,2022-07-06 07:36:48,-4.1997,12.6739,72.45,69,49.0,1.21
471,Hare Bay,CA,2022-07-06 07:36:49,48.8499,-54.0148,54.75,80,3.0,6.38
472,Shubarkuduk,KZ,2022-07-06 07:36:49,49.1447,56.4872,67.32,40,69.0,18.63
473,Armidale,AU,2022-07-06 07:36:50,-30.5167,151.65,49.82,99,97.0,3.29
474,Panzhihua,CN,2022-07-06 07:37:50,26.5851,101.7128,92.77,40,0.0,2.24
475,Sault Sainte Marie,CA,2022-07-06 07:33:54,46.5168,-84.3333,57.49,93,0.0,6.91
476,Zemio,CF,2022-07-06 07:37:51,5.0314,25.1361,82.4,58,40.0,3.78
477,Giaginskaya,RU,2022-07-06 07:37:51,44.8621,40.0719,86.92,25,0.0,14.94
478,Sao Joao Evangelista,BR,2022-07-06 07:37:51,-18.5478,-42.7633,54.61,97,0.0,1.16
479,San Patricio,US,2022-07-06 07:37:52,28.017,-97.5169,85.89,88,98.0,6.85
480,Pascagoula,US,2022-07-06 07:37:52,30.3658,-88.5561,77.04,100,20.0,0.0
481,Yenagoa,NG,2022-07-06 07:37:53,4.9247,6.2642,78.31,85,78.0,0.98
482,Skibbereen,IE,2022-07-06 07:37:53,51.55,-9.2667,60.12,84,100.0,7.47
483,Ardakan,IR,2022-07-06 07:37:54,32.31,54.0175,91.74,16,0.0,14.83
484,Yamada,JP,2022-07-06 07:37:54,39.4667,141.95,72.59,87,54.0,8.05
485,Gillette,US,2022-07-06 07:33:05,44.2911,-105.5022,66.94,81,0.0,7.0
486,Port Blair,IN,2022-07-06 07:33:17,11.6667,92.75,84.16,76,100.0,14.05
487,Muros,ES,2022-07-06 07:37:55,42.7762,-9.0603,68.09,69,0.0,12.28
488,Mayya,RU,2022-07-06 07:37:55,61.7333,130.2811,87.12,50,54.0,11.14
489,Nyurba,RU,2022-07-06 07:37:56,63.2842,118.3319,73.89,42,99.0,3.29
490,Phan Thiet,VN,2022-07-06 07:35:13,10.9333,108.1,88.83,68,94.0,19.69
491,Buchanan,LR,2022-07-06 07:37:56,5.8808,-10.0467,75.97,88,48.0,4.29
